fixture,visit,dart,thrown,camera,frame,x1,y1,x2,y2,tip_x,tip_y,note
rig-20260922,4,2,T15,1,1281,810,34,797,255,797,255,arrives f1252; the shaft runs over a black wedge; fitted over the 221 px the arrival mask holds
rig-20260922,4,2,T15,2,1281,457,52,493,182,493,183,arrives f1252
rig-20260922,4,2,T15,3,1281,730,245,697,407,697,407,arrives f1252; leans across the bull; needle crosses the bull ring visually
rig-20260922,4,3,4,1,1342,624,42,647,202,652,243,arrives f1313
rig-20260922,4,3,4,2,1342,529,151,546,272,546,273,arrives f1313
rig-20260922,4,3,4,3,1342,836,155,795,310,795,310,arrives f1313
rig-20260922,5,1,4,1,1627,615,92,652,282,652,282,arrives f1598
rig-20260922,5,1,4,2,1627,611,110,614,247,614,247,arrives f1598
rig-20260922,5,1,4,3,1627,763,145,728,295,728,295,arrives f1598
rig-20260922,5,2,19,1,1716,666,87,687,332,687,332,arrives f1687
rig-20260922,5,2,19,2,1716,673,71,662,205,662,205,arrives f1687
rig-20260922,5,2,19,3,1716,654,140,647,290,647,290,arrives f1687; abuts dart 3 from this camera
rig-20260922,5,3,7,1,1779,651,104,679,335,679,335,arrives f1750
rig-20260922,5,3,7,2,1779,709,70,671,205,671,205,arrives f1750
rig-20260922,5,3,7,3,1779,641,138,642,285,642,289,arrives f1750; lands immediately left of dart 2 and is largely hidden behind it from this camera: the arrival mask is a narrow strip; this line is the visible strip's centre and is uncertain +-6 px laterally
rig-20260922,6,1,19,1,2035,727,195,731,361,731,362,arrives f2006
rig-20260922,6,1,19,2,2035,679,45,674,175,674,175,arrives f2006
rig-20260922,6,1,19,3,2035,601,150,593,297,593,297,arrives f2006
rig-20260922,6,2,18,1,2097,589,32,620,205,629,260,arrives f2068
rig-20260922,6,2,18,2,2097,587,123,597,261,597,268,arrives f2068
rig-20260922,6,2,18,3,2097,795,166,775,285,775,285,arrives f2068
rig-20260922,6,3,6,1,2156,670,73,687,272,687,273,arrives f2127
rig-20260922,6,3,6,2,2156,577,120,579,233,579,233,arrives f2127; lands touching dart 2 -- adjacent-dart overlap case
rig-20260922,6,3,6,3,2156,743,162,728,319,728,319,arrives f2127
rig-20260922,7,1,15,1,2420,691,62,718,291,718,291,arrives f2391
rig-20260922,7,1,15,2,2420,594,70,594,207,594,207,arrives f2391
rig-20260922,7,1,15,3,2420,703,166,682,325,682,325,arrives f2391
rig-20260922,7,2,3,1,2487,645,58,682,311,682,314,arrives f2458
rig-20260922,7,2,3,2,2487,646,64,642,170,642,170,arrives f2458
rig-20260922,7,2,3,3,2487,692,157,670,292,670,293,arrives f2458; overlaps dart 1 from this camera
rig-20260922,7,3,T9,1,2557,383,74,461,341,461,342,arrives f2528
rig-20260922,7,3,T9,2,2557,842,185,811,318,811,318,arrives f2528; the entry stands in the 9 triple ring -- the T9 the truth line names
rig-20260922,7,3,T9,3,2557,754,70,727,201,727,201,arrives f2528
rig-20260922,8,1,T1,1,3226,540,62,566,220,566,221,arrives f3197
rig-20260922,8,1,T1,2,3226,523,221,555,354,555,354,arrives f3197; the entry stands in the 1 triple ring
rig-20260922,8,1,T1,3,3226,915,150,867,279,867,279,arrives f3197
rig-20260922,8,2,4,1,3285,639,55,645,253,645,254,arrives f3256
rig-20260922,8,2,4,2,3285,549,110,570,269,570,269,arrives f3256
rig-20260922,8,2,4,3,3285,804,165,777,305,776,306,arrives f3256
rig-20260922,8,3,BULL,1,3351,622,58,649,295,650,306,arrives f3322
rig-20260922,8,3,BULL,2,3351,638,107,646,234,646,234,arrives f3322; the needle stands in the bull
rig-20260922,8,3,BULL,3,3351,724,145,696,284,696,285,arrives f3322
